Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Income )


Aditya Birla Sun Life Mutual Fund
106270;BIRLA SUN LIFE CAPITAL PROTECTION ORIENTED FUND-3 YRS- DIVIDEND;;;10.5232;10.5232;0.0000;09-Jan-2009
106269;BIRLA SUN LIFE CAPITAL PROTECTION ORIENTED FUND-3 YRS- GROWTH;;;10.5232;10.5232;0.0000;09-Jan-2009
106271;BIRLA SUN LIFE CAPITAL PROTECTION ORIENTED FUND-5 YRS-DIVIDEND;;;10.5733;10.5733;0.0000;09-Jan-2009
106272;BIRLA SUN LIFE CAPITAL PROTECTION ORIENTED FUND-5 YRS-GROWTH;;;10.5733;10.5733;0.0000;09-Jan-2009
102754;Birla Sun Life Fixed Maturity Plan - Annual Series 1-Dividend;;;10.1350;9.9323;10.1350;09-Jan-2009
102755;Birla Sun Life Fixed Maturity Plan - Annual Series 1-Growth;;;10.3455;10.1386;10.3455;09-Jan-2009
100970;Aditya Birla Sun Life MIP - Regular Plan - Growth;INF209K01694;;20.9896;20.8637;20.9896;09-Jan-2009
100971;Aditya Birla Sun Life MIP - Regular Plan - Monthly Dividend;INF209K01702;;10.4521;10.3894;10.4521;09-Jan-2009
100972;Aditya Birla Sun Life MIP - Regular Plan - Monthly Payment;INF209K01710;;20.9896;20.8637;20.9896;09-Jan-2009
101713;Aditya Birla Sun Life MIP II - Saving 5 Plan - Growth - Regular Plan;INF209K01728;;14.9757;14.9757;14.9757;09-Jan-2009
101711;Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Dividend - Regular Plan;INF209K01736;INF209K01DE3;11.0854;11.0854;11.0854;09-Jan-2009
101712;Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Growth /Payment;INF209K01744;;14.9757;14.9757;14.9757;09-Jan-2009
103184;Aditya Birla Sun Life Monthly Income - Dividend - Regular Plan;INF209K01AX9;INF209K01DX3;10.3675;10.2638;10.3675;09-Jan-2009
103185;Aditya Birla Sun Life Monthly Income - Growth - Regular Plan;INF209K01AZ4;;28.3013;28.0183;28.3013;09-Jan-2009
103186;Aditya Birla Sun Life Monthly Income - Quarterly Dividend - Regular Plan;INF209K01AY7;INF209K01DY1;10.4868;10.3819;10.4868;09-Jan-2009

Bandhan Mutual Fund
108784;BANDHAN Dynamic Bond Fund - Annual Dividend;INF194K01QE9;INF194K01QD1;12.5493;12.5493;12.5493;09-Jan-2009
108554;BANDHAN Dynamic Bond Fund - Quarterly Dividend;INF194K01QB5;INF194K01QA7;11.4205;11.4205;11.4205;09-Jan-2009
108625;IDFC - SSIF - ST -Plan B - Growth;INF194K01HM1;;9.9170;9.9170;9.9170;09-Jan-2009
108759;IDFC - SSIF - ST -Plan B - Monthly Dividend;INF194K01HO7;INF194K01HN9;9.9931;9.9931;9.9931;09-Jan-2009
108786;IDFC Dynamic Bond Fund - Growth;INF194K01PZ6;;17.8752;17.8752;17.8752;09-Jan-2009
108742;IDFC Money Manager Fund-Investment Plan-Regular Plan-Daily Div.;INF194K01NW8;INF194K01NV0;10.0150;10.0150;10.0150;09-Jan-2009
108736;IDFC Money Manager Fund-Investment Plan-Regular Plan-Growth;INF194K01NO5;;13.3953;13.3953;13.3953;09-Jan-2009
