Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Liquid )


Deutsche Mutual Fund
122676;DWS INSTA CASH PLUS FUND - Annual Bonus Option;INF223J01WV0;;104.4683;104.4683;104.4683;16-Nov-2014
116363;DWS Insta Cash Plus Fund - Annual Dividend Option;INF223J01IP1;INF223J01IQ9;112.01;112.01;112.01;16-Nov-2014
106468;DWS INSTA CASH PLUS FUND - BONUS OPTION;INF223J01BQ4;;120.1534;120.1534;120.1534;16-Nov-2014
122675;DWS Insta Cash Plus Fund - Direct Plan -  Annual Bonus Option;INF223J01WW8;;106.4177;106.4177;106.4177;16-Nov-2014
119003;DWS Insta Cash Plus Fund - Direct Plan -  Regular Bonus;INF223J01NQ9;;120.371;120.371;120.371;16-Nov-2014
118997;DWS Insta Cash Plus Fund - Direct Plan - Annual Dividend;INF223J01NO4;INF223J01NP1;121.0914;121.0914;121.0914;16-Nov-2014
118998;DWS Insta Cash Plus Fund - Direct Plan - Daily Dividend;;INF223J01NR7;100.304;100.304;100.304;16-Nov-2014
119000;DWS Insta Cash Plus Fund - Direct Plan - Growth;INF223J01NS5;;176.0697;176.0697;176.0697;16-Nov-2014
119002;DWS Insta Cash Plus Fund - Direct Plan - Weekly Dividend;INF223J01NV9;INF223J01NW7;100.5512;100.5512;100.5512;16-Nov-2014
122205;DWS Insta Cash Plus Fund - Direct Plan -Monthly Bonus;INF223J01VE8;;115.6984;115.6984;115.6984;16-Nov-2014
106470;DWS Insta Cash Plus Fund - Monthly Dividend;INF223J01BR2;INF223J01BS0;105.0452;105.0452;105.0452;16-Nov-2014
105672;DWS INSTA CASH PLUS FUND - Regular Plan BONUS OPTION;INF223J01BH3;;11.4385;11.4385;11.4385;16-Nov-2014
106472;DWS Insta Cash Plus Fund - Weekly Dividend;INF223J01BT8;INF223J01BU6;100.5509;100.5509;100.5509;16-Nov-2014
106471;DWS Insta Cash Plus Fund -Growth;INF223J01BP6;;175.7547;175.7547;175.7547;16-Nov-2014
106467;DWS Insta Cash Plus Fund-Daily Dividend;;INF223J01BO9;100.304;100.304;100.304;16-Nov-2014
101718;DWS Insta Cash Plus Fund-DIVIDEND-Daily Dividend;;INF223J01BI1;10.301;10.301;10.301;16-Nov-2014
101717;DWS Insta Cash Plus Fund-DIVIDEND-MONTHLY DIVIDEND;INF223J01BK7;INF223J01BL5;10.3647;10.3647;10.3647;16-Nov-2014
101716;DWS Insta Cash Plus Fund-DIVIDEND-WEEKLY DIVIDEND;INF223J01BM3;INF223J01BN1;10.3556;10.3556;10.3556;16-Nov-2014
