Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Money Market )


Taurus Mutual Fund
139619;Taurus Investor Education Pool - Unclaimed Dividend - Growth;;;10.0000;;;25-Mar-2021
139618;Taurus Investor Education Pool - Unclaimed Redemption - Growth;;;10.0000;;;25-Mar-2021
139616;Taurus Unclaimed Dividend - Growth;;;13.9056;;;25-Mar-2021
139617;Taurus Unclaimed Redemption - Growth;;;13.9069;;;25-Mar-2021

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


Baroda BNP Paribas Mutual Fund
119354;Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option;INF955L01AG0;;137.00;;;25-Mar-2021
119353;Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option;INF955L01AE5;;33.54;;;25-Mar-2021
102020;Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option;INF955L01674;;127.44;;;25-Mar-2021
102021;Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option;INF955L01658;INF955L01666;32.77;;;25-Mar-2021

BNP Paribas Mutual Fund
119988;BNP Paribas MULTI CAP Fund - Direct Plan - Growth Option;INF251K01HK3;;66.074;;;25-Mar-2021
119987;BNP Paribas MULTI CAP Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option;INF251K01HI7;INF251K01HJ5;18.755;;;25-Mar-2021
113460;BNP PARIBAS MULTI CAP Fund-Growth Option;INF251K01951;;58.678;;;25-Mar-2021
113461;BNP PARIBAS MULTI CAP Fund-Income Distribution cum Capital Withdrawal Option;INF251K01977;INF251K01969;15.869;;;25-Mar-2021

ICICI Prudential Mutual Fund
120599;ICICI Prudential Multicap Fund - Direct Plan -  Growth;INF109K014O9;;376.66;;;25-Mar-2021
120598;ICICI Prudential Multicap Fund - Direct Plan -  IDCW;INF109K012O3;INF109K013O1;33.01;;;25-Mar-2021
101228;ICICI Prudential Multicap Fund - Growth;INF109K01613;;350.21;;;25-Mar-2021
101706;ICICI Prudential Multicap Fund - IDCW;INF109K01FK7;INF109K01621;22.10;;;25-Mar-2021

Invesco Mutual Fund
120413;Invesco India Multicap Fund - Direct Plan - Growth Option;INF205K01MS2;;67.97;;;25-Mar-2021
120412;Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment);INF205K01MQ6;INF205K01MR4;61.52;;;25-Mar-2021
107353;Invesco India Multicap Fund - Growth Option;INF205K01DN2;;60.43;;;25-Mar-2021
107352;Invesco India Multicap Fund - IDCW (Payout / Reinvestment);INF205K01DO0;INF205K01DP7;54.79;;;25-Mar-2021

ITI Mutual Fund
147183;ITI Multi Cap Fund - Direct Plan - Growth Option;INF00XX01168;;12.9997;;;25-Mar-2021
147186;ITI Multi Cap Fund - Direct Plan - IDCW Option;INF00XX01176;INF00XX01184;12.4373;;;25-Mar-2021
147184;ITI Multi Cap Fund - Regular Plan - Growth Option;INF00XX01135;;12.4921;;;25-Mar-2021
147185;ITI Multi Cap Fund - Regular Plan - IDCW Option;INF00XX01143;INF00XX01150;11.9327;;;25-Mar-2021

L&T Mutual Fund
119291;L&T Flexicap Fund-Direct Plan-Growth;INF917K01FC0;;102.761;;;25-Mar-2021
